id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,quote
5604,Secret,SCRT,secret,71,2020-05-19T00:00:00.000Z,"cosmos-ecosystem, defi, privacy, injective-ecosystem",,288906472.0388649,305004776.823222,N/A,"{'price': 0.19206355705876513, 'volume_24h': 1418304.06626951, 'volume_change_24h': 20.097, 'percent_change_1h': -0.72416327, 'percent_change_24h': -2.84215883, 'percent_change_7d': -0.78780872, 'percent_change_30d': 7.86613998, 'percent_change_60d': -32.01450765, 'percent_change_90d': -38.75886524, 'market_cap': 55488404.67708306, 'market_cap_dominance': 0.0027, 'fully_diluted_market_cap': 58580302.36, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
9175,MOBOX,MBOX,mobox,182,2021-04-08T00:00:00.000Z,"collectibles-nfts, defi, gaming, yield-farming, binance-launchpool, metaverse, play-to-earn, bnb-chain, dwf-labs-portfolio",550322467.0,392875889.0,549720078.0,BNB Smart Chain (BEP20),"{'price': 0.14073660309115354, 'volume_24h': 7346276.16481579, 'volume_change_24h': 15.8581, 'percent_change_1h': -0.45622726, 'percent_change_24h': -4.16063033, 'percent_change_7d': -0.44611146, 'percent_change_30d': 10.75508607, 'percent_change_60d': -40.69313162, 'percent_change_90d': -45.86278126, 'market_cap': 55292018.0542771, 'market_cap_dominance': 0.0027, 'fully_diluted_market_cap': 77450514.61, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
3884,Function X,FX,function-x,31,2019-04-25T00:00:00.000Z,"hardware, dwf-labs-portfolio",1893022625.0,408520357.0,408520357.0,Ethereum,"{'price': 0.13471868776728993, 'volume_24h': 244340.33198905, 'volume_change_24h': -28.5109, 'percent_change_1h': -0.32896027, 'percent_change_24h': -2.68563667, 'percent_change_7d': 0.92165716, 'percent_change_30d': 11.17331081, 'percent_change_60d': 11.82211923, 'percent_change_90d': 11.0216903, 'market_cap': 55035326.42126481, 'market_cap_dominance': 0.0027, 'fully_diluted_market_cap': 255025523.95, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
1762,Ergo,ERG,ergo,24,2017-06-29T00:00:00.000Z,"mineable, pow, platform, privacy, research, smart-contracts, dapp, cardano-ecosystem, layer-1",97739924.0,77460516.0,77460516.0,N/A,"{'price': 0.706899574814781, 'volume_24h': 347166.65512299, 'volume_change_24h': -16.2443, 'percent_change_1h': 0.26433028, 'percent_change_24h': -1.99076517, 'percent_change_7d': 2.65216128, 'percent_change_30d': -8.5958024, 'percent_change_60d': -25.39746338, 'percent_change_90d': -29.00349293, 'market_cap': 54756805.82533354, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 69092310.72, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
7859,Badger DAO,BADGER,badger-dao,187,2020-12-04T00:00:00.000Z,"defi, dao, yield-farming, yield-aggregator, governance, blockchain-capital-portfolio, arbitrum-ecosytem, bitcoin-ecosystem",21000000.0,20282489.96061343,21000000.0,Ethereum,"{'price': 2.68824851418587, 'volume_24h': 4453564.91735125, 'volume_change_24h': -9.5246, 'percent_change_1h': -0.40687755, 'percent_change_24h': -4.38158296, 'percent_change_7d': 7.13199551, 'percent_change_30d': 5.16596971, 'percent_change_60d': -16.82083536, 'percent_change_90d': -23.25065446, 'market_cap': 54524373.50060888, 'market_cap_dominance': 0.0026, 'fully_diluted_market_cap': 56453218.8, 'tvl': 26804489.96705, 'last_updated': '2024-09-15T23:03:00.000Z'}"
23195,Access Protocol,ACS,access-protocol,32,2023-02-15T17:14:44.000Z,,,35615804616.1483,87768312970.92137,Solana,"{'price': 0.001523077607389527, 'volume_24h': 1077852.6937903, 'volume_change_24h': -18.6456, 'percent_change_1h': -0.06919034, 'percent_change_24h': -2.199986, 'percent_change_7d': 1.7833542, 'percent_change_30d': 6.38613706, 'percent_change_60d': -17.74007685, 'percent_change_90d': -21.77869679, 'market_cap': 54245634.48001602, 'market_cap_dominance': 0.0026, 'fully_diluted_market_cap': 133677952.12, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
3600,Hippocrat,HPO,hippocrat,15,2018-11-08T00:00:00.000Z,desci,,1034734273.38,1084734273.38,Ethereum,"{'price': 0.05235593475978589, 'volume_24h': 311155.15410589, 'volume_change_24h': -21.2118, 'percent_change_1h': -0.62243859, 'percent_change_24h': -0.94768467, 'percent_change_7d': 4.3140419, 'percent_change_30d': -6.1450792, 'percent_change_60d': 7.82337797, 'percent_change_90d': 10.23340387, 'market_cap': 54174480.11079773, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 56792276.85, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
31246,GameBuild,GAME,gamebuild,9,2024-05-14T13:14:18.000Z,,21419639400.0,15776762230.5,21419639400.0,Ethereum,"{'price': 0.003425775019372246, 'volume_24h': 3949299.33965365, 'volume_change_24h': -16.6436, 'percent_change_1h': 0.08861362, 'percent_change_24h': -1.16110668, 'percent_change_7d': 3.16483157, 'percent_change_30d': 1.345958, 'percent_change_60d': -15.94490013, 'percent_change_90d': -3.80538475, 'market_cap': 54047637.93582246, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 73378865.58, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
8422,Pangolin,PNG,pangolin,113,2021-02-10T00:00:00.000Z,"decentralized-exchange-dex-token, avalanche-ecosystem, olympus-pro-ecosystem",230000000.0,218373971.0,230000000.0,Avalanche C-Chain,"{'price': 0.24723819187910062, 'volume_24h': 226699.38035198, 'volume_change_24h': -27.8736, 'percent_change_1h': 0.40643954, 'percent_change_24h': -4.01375103, 'percent_change_7d': -1.04033323, 'percent_change_30d': 5.24259819, 'percent_change_60d': -18.17762384, 'percent_change_90d': -33.44633532, 'market_cap': 53990385.74349915, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 56864784.13, 'tvl': 10167863.43551, 'last_updated': '2024-09-15T23:04:00.000Z'}"
11346,RACA,RACA,radio-caca,214,2021-08-20T00:00:00.000Z,"collectibles-nfts, gaming, metaverse, play-to-earn, mvb, bnb-chain, dwf-labs-portfolio",500000000000.0,373653438436.6369,429611671769.97076,Ethereum,"{'price': 0.00014416210189392405, 'volume_24h': 3611834.83340425, 'volume_change_24h': -0.1254, 'percent_change_1h': -0.19559096, 'percent_change_24h': -0.99593013, 'percent_change_7d': 9.40977385, 'percent_change_30d': 6.31636726, 'percent_change_60d': -21.8732114, 'percent_change_90d': -25.88687106, 'market_cap': 53866665.06491753, 'market_cap_dominance': 0.0026, 'fully_diluted_market_cap': 72081050.95, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
2780,NKN,NKN,nkn,95,2018-05-28T00:00:00.000Z,"mineable, platform, enterprise-solutions, distributed-computing, iot, web3, depin",1000000000.0,778517547.8297247,778517547.8297247,N/A,"{'price': 0.06886384653542608, 'volume_24h': 3426402.60294891, 'volume_change_24h': 118.3111, 'percent_change_1h': 0.42615215, 'percent_change_24h': -1.42997299, 'percent_change_7d': 7.39115133, 'percent_change_30d': 20.42913521, 'percent_change_60d': -15.91954398, 'percent_change_90d': -21.6011673, 'market_cap': 53611712.938882396, 'market_cap_dominance': 0.0026, 'fully_diluted_market_cap': 68863846.54, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
7817,Bifrost,BFC,bifrost,20,2020-11-30T00:00:00.000Z,"platform, interoperability, avalanche-ecosystem, exnetwork-capital-portfolio, vbc-ventures-portfolio, dwf-labs-portfolio",,1386638564.0,2584913482.0,Ethereum,"{'price': 0.03855888842818312, 'volume_24h': 140372.79257367, 'volume_change_24h': 86.3323, 'percent_change_1h': -0.06673805, 'percent_change_24h': -0.3457377, 'percent_change_7d': 3.39822467, 'percent_change_30d': -0.49624826, 'percent_change_60d': -15.63907786, 'percent_change_90d': -24.45360384, 'market_cap': 53467241.67949206, 'market_cap_dominance': 0.0026, 'fully_diluted_market_cap': 99671390.55, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
17960,ORIGYN,OGY,origyn-foundation,9,2022-02-08T16:41:06.000Z,"commodities, luxury, dapp, internet-computer-ecosystem, real-world-assets",,7828640875.0,10417629211.459211,ICP,"{'price': 0.006809692535858574, 'volume_24h': 174147.53819633, 'volume_change_24h': -19.9785, 'percent_change_1h': 0.09763505, 'percent_change_24h': -0.40709227, 'percent_change_7d': 6.63305375, 'percent_change_30d': 29.25134698, 'percent_change_60d': -12.38259654, 'percent_change_90d': -21.54520824, 'market_cap': 53310637.33240483, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 70940851.88, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
8258,CUDOS,CUDOS,cudos,34,2021-01-13T00:00:00.000Z,"cosmos-ecosystem, vr-ar, ai-big-data, distributed-computing, gaming, scaling, video, algorand-ecosystem, metaverse, exnetwork-capital-portfolio, animoca-brands-portfolio, osmosis-ecosystem, layer-1, dwf-labs-portfolio, depin",10000000000.0,6823782301.758018,10000000000.0,Ethereum,"{'price': 0.0078093694719901284, 'volume_24h': 933321.15187783, 'volume_change_24h': -36.1662, 'percent_change_1h': -0.34893059, 'percent_change_24h': 6.63554636, 'percent_change_7d': -10.61965532, 'percent_change_30d': 1.11041714, 'percent_change_60d': -22.86842216, 'percent_change_90d': -43.03580913, 'market_cap': 53289437.19085559, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 78093694.72, 'tvl': None, 'last_updated': '2024-09-15T23:05:00.000Z'}"
2941,CoinEx Token,CET,coinex-token,7,2018-07-17T00:00:00.000Z,"cosmos-ecosystem, decentralized-exchange-dex-token, injective-ecosystem",10000000000.0,708633582.211935,4200000000.0,N/A,"{'price': 0.07520504968816086, 'volume_24h': 63090.4471709, 'volume_change_24h': -39.8084, 'percent_change_1h': 0.20362858, 'percent_change_24h': -0.1385711, 'percent_change_7d': -2.02163826, 'percent_change_30d': 9.30786934, 'percent_change_60d': 14.12525163, 'percent_change_90d': 19.99600383, 'market_cap': 53292823.760947995, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 752050496.88, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
2505,Bluzelle,BLZ,bluzelle,146,2018-02-06T00:00:00.000Z,"platform, cosmos-ecosystem, distributed-computing, filesharing, smart-contracts, storage, kenetic-capital-portfolio, injective-ecosystem, depin",,435258233.7280512,500000000.0,Ethereum,"{'price': 0.12227196594992398, 'volume_24h': 2743435.29476768, 'volume_change_24h': -7.0613, 'percent_change_1h': -0.30900446, 'percent_change_24h': -2.80327064, 'percent_change_7d': 5.60694847, 'percent_change_30d': -2.93991222, 'percent_change_60d': -36.30594344, 'percent_change_90d': -53.67995497, 'market_cap': 53219879.93382033, 'market_cap_dominance': 0.0026, 'fully_diluted_market_cap': 61135982.97, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
31510,Mother Iggy,MOTHER,mother-iggy,153,2024-05-29T09:13:15.000Z,"adult, memes, solana-ecosystem, celebrity-memes",,986143154.31,986143154.31,Solana,"{'price': 0.0535877258815075, 'volume_24h': 8932447.41416095, 'volume_change_24h': -27.2855, 'percent_change_1h': -1.6234441, 'percent_change_24h': -7.6592399, 'percent_change_7d': 48.30177764, 'percent_change_30d': 46.4972783, 'percent_change_60d': 74.24399777, 'percent_change_90d': -43.53954984, 'market_cap': 52845169.03308943, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 52845169.03, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
18895,MARBLEX,MBX,marblex,36,2022-03-17T04:12:25.000Z,"gaming, dwf-labs-portfolio",,139738471.04673845,322002898.0,Klaytn,"{'price': 0.3711444073135439, 'volume_24h': 786232.15878483, 'volume_change_24h': -23.999, 'percent_change_1h': -0.04933174, 'percent_change_24h': -1.47061029, 'percent_change_7d': 2.24167035, 'percent_change_30d': -9.76830539, 'percent_change_60d': -30.06647957, 'percent_change_90d': -42.82612344, 'market_cap': 51863152.01554256, 'market_cap_dominance': 0.0025, 'fully_diluted_market_cap': 119509574.73, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
9720,PlatON,LAT,platon,44,2021-05-12T00:00:00.000Z,ai-big-data,,5991969120.018305,10250000000.0,N/A,"{'price': 0.008605032752902796, 'volume_24h': 6665759.98189147, 'volume_change_24h': 87.4115, 'percent_change_1h': -0.11784055, 'percent_change_24h': -3.02716854, 'percent_change_7d': 1.45161924, 'percent_change_30d': -2.68564023, 'percent_change_60d': 9.3365736, 'percent_change_90d': -8.04013505, 'market_cap': 51561090.53213966, 'market_cap_dominance': 0.0025, 'fully_diluted_market_cap': 88201585.72, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
22289,Myria,MYRIA,myria,51,2022-10-19T09:21:55.000Z,"collectibles-nfts, zero-knowledge-proofs, gaming, layer-2, gaming-guild",50000000000.0,22910619944.0,50000000000.0,Ethereum,"{'price': 0.002233825064978386, 'volume_24h': 926425.73262611, 'volume_change_24h': 18.0174, 'percent_change_1h': -1.16432855, 'percent_change_24h': -8.61247733, 'percent_change_7d': 3.94667676, 'percent_change_30d': 8.69167688, 'percent_change_60d': -31.44434065, 'percent_change_90d': -44.31035386, 'market_cap': 51178317.085100904, 'market_cap_dominance': 0.0025, 'fully_diluted_market_cap': 111691253.25, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
7232,Stella,ALPHA,alpha-finance-lab,174,2020-09-29T00:00:00.000Z,"defi, yield-farming, yield-aggregator, binance-launchpool, defiance-capital-portfolio, alameda-research-portfolio, multicoin-capital-portfolio, spartan-group, injective-ecosystem, bnb-chain, optimism-ecosystem",1000000000.0,896000000.0000002,1000000000.0,Ethereum,"{'price': 0.05677243074134624, 'volume_24h': 2955945.05922511, 'volume_change_24h': 12.5667, 'percent_change_1h': -0.05538842, 'percent_change_24h': -4.48321152, 'percent_change_7d': 5.93963439, 'percent_change_30d': 9.6041072, 'percent_change_60d': -24.94835272, 'percent_change_90d': -38.09925872, 'market_cap': 50868097.94424625, 'market_cap_dominance': 0.0025, 'fully_diluted_market_cap': 56772430.74, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
3714,LTO Network,LTO,lto-network,81,2019-02-05T00:00:00.000Z,"pos, platform, enterprise-solutions, collectibles-nfts, dao-maker, bnb-chain, real-world-assets, layer-1",500000000.0,431791473.6573523,431791473.6573523,N/A,"{'price': 0.11743455269390629, 'volume_24h': 2561105.27938479, 'volume_change_24h': 23.1065, 'percent_change_1h': -0.80827356, 'percent_change_24h': -1.36912318, 'percent_change_7d': 14.47835217, 'percent_change_30d': 24.39179227, 'percent_change_60d': -2.34883662, 'percent_change_90d': -20.05940599, 'market_cap': 50707238.56599379, 'market_cap_dominance': 0.0025, 'fully_diluted_market_cap': 58717276.35, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
1674,Bitcoin Palladium,BTCP,cannation,23,2017-05-13T00:00:00.000Z,mineable,,2476892.71923,2476892.71923,N/A,"{'price': 20.458813855521228, 'volume_24h': 0, 'volume_change_24h': 0, 'percent_change_1h': 0, 'percent_change_24h': 0, 'percent_change_7d': 0.04770333, 'percent_change_30d': -0.59395183, 'percent_change_60d': -7.86937575, 'percent_change_90d': -9.0777436, 'market_cap': 50674287.082822375, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 50674287.08, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
20622,Forta,FORT,forta,34,2022-06-15T16:55:55.000Z,"cybersecurity, ai-big-data, ethereum-ecosystem, coinbase-ventures-portfolio, blockchain-capital-portfolio, a16z-portfolio, placeholder-ventures-portfolio, standard-crypto-portfolio",1000000000.0,425900172.0,1000000000.0,N/A,"{'price': 0.1188148862478273, 'volume_24h': 628183.09235834, 'volume_change_24h': 59.4834, 'percent_change_1h': -0.15981417, 'percent_change_24h': -3.05904121, 'percent_change_7d': 0.95464885, 'percent_change_30d': 0.72143427, 'percent_change_60d': -28.48370355, 'percent_change_90d': -34.24261991, 'market_cap': 50603280.48911008, 'market_cap_dominance': 0.0024, 'fully_diluted_market_cap': 118814886.25, 'tvl': None, 'last_updated': '2024-09-15T23:05:00.000Z'}"
3316,smARTOFGIVING,AOG,smartofgiving,9,2018-09-20T00:00:00.000Z,,2700000000.0,73780484.400826,2003485057.90082,Ethereum,"{'price': 0.6813238986573226, 'volume_24h': 0, 'volume_change_24h': 0, 'percent_change_1h': 0, 'percent_change_24h': 0, 'percent_change_7d': 0.05211684, 'percent_change_30d': -0.12311107, 'percent_change_60d': 0.191067, 'percent_change_90d': 1.26438026, 'market_cap': 50268407.27679655, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 1839574526.37, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
31152,Kendu Inu,KENDU,kendu-inu,31,2024-05-08T16:37:26.000Z,"memes, ethereum-ecosystem",,948428147258.0,996747147258.0,Ethereum,"{'price': 5.286334768458008e-05, 'volume_24h': 493586.24916074, 'volume_change_24h': 50.3494, 'percent_change_1h': -4.17485917, 'percent_change_24h': -5.2015908, 'percent_change_7d': 21.75183811, 'percent_change_30d': -40.06434198, 'percent_change_60d': -56.35283821, 'percent_change_90d': -67.75257375, 'market_cap': 50137086.90234177, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 52691391, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
25264,Snek,SNEK,snek,22,2023-05-14T20:05:46.000Z,"memes, cardano-ecosystem",,73235343051.0,75573738886.0,Cardano,"{'price': 0.0006778561157302314, 'volume_24h': 588592.45799884, 'volume_change_24h': 7.1387, 'percent_change_1h': -1.368967, 'percent_change_24h': -6.02199766, 'percent_change_7d': -5.85215124, 'percent_change_30d': -6.396391, 'percent_change_60d': -42.4292381, 'percent_change_90d': -36.31042349, 'market_cap': 49643025.17472185, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 51228121.09, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
24261,OctaSpace,OCTA,octaspace,15,2023-04-05T08:18:03.000Z,"distributed-computing, layer-1, depin",,31708067.0,33408058.68853469,N/A,"{'price': 1.564634927752962, 'volume_24h': 785550.41816221, 'volume_change_24h': 53.3187, 'percent_change_1h': 1.18319631, 'percent_change_24h': -10.22144523, 'percent_change_7d': 15.3837187, 'percent_change_30d': 1.25664979, 'percent_change_60d': -24.53885831, 'percent_change_90d': -15.07590962, 'market_cap': 49611549.11973108, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 52271415.49, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
6951,Reef,REEF,reef,221,2020-09-08T00:00:00.000Z,"hybrid-pow-npos, media, enterprise-solutions, gaming, entertainment, payments, wallet, binance-launchpool, metaverse, web3, reef-chain",,22821409581.0,22821409581.0,N/A,"{'price': 0.0021664185353141427, 'volume_24h': 32967846.0113995, 'volume_change_24h': 12.7197, 'percent_change_1h': -0.42933008, 'percent_change_24h': 10.65812029, 'percent_change_7d': 42.29925235, 'percent_change_30d': 173.70233868, 'percent_change_60d': 38.10369496, 'percent_change_90d': 38.65938322, 'market_cap': 49440724.71827416, 'market_cap_dominance': 0.0024, 'fully_diluted_market_cap': 49440724.72, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
4956,MAP Protocol,MAPO,map-protocol,50,2020-01-06T00:00:00.000Z,"interoperability, bitcoin-ecosystem, dwf-labs-portfolio",,5011719522.422019,9697223991.055454,N/A,"{'price': 0.009861553636849265, 'volume_24h': 1858387.46969459, 'volume_change_24h': -41.2846, 'percent_change_1h': -0.44553392, 'percent_change_24h': -4.62688553, 'percent_change_7d': 4.53149476, 'percent_change_30d': 3.13693055, 'percent_change_60d': -13.84367384, 'percent_change_90d': 0.72648747, 'market_cap': 49423340.88320932, 'market_cap_dominance': 0.0024, 'fully_diluted_market_cap': 95629694.52, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
16946,Metacraft,MCT,metacraft,8,2022-01-06T10:02:19.000Z,,,52661120.0,1641963300.0,BNB Smart Chain (BEP20),"{'price': 0.9280121342028896, 'volume_24h': 2220.08781861, 'volume_change_24h': -6.934, 'percent_change_1h': 0.00662913, 'percent_change_24h': 3.61300043, 'percent_change_7d': 2.03918088, 'percent_change_30d': -0.23801697, 'percent_change_60d': 0.85792326, 'percent_change_90d': 0.70130568, 'market_cap': 48870158.36071447, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 1523761866.32, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
28299,TokenFi,TOKEN,tokenfi,142,2023-10-27T09:01:44.000Z,"education, retail, real-estate, ai-big-data, defi, memes, research, smart-contracts, dao, ethereum-ecosystem, binance-chain, binance-smart-chain, social-token, tokenized-stock, governance, launchpad, analytics, generative-ai, real-world-assets, telegram-bot, dwf-labs-portfolio, discord-bots, paal-ecosystem, tokenfi-launchpad",10000000000.0,1000019789.0,10000000000.0,BNB Smart Chain (BEP20),"{'price': 0.0488306640198646, 'volume_24h': 3892658.04174924, 'volume_change_24h': 19.8655, 'percent_change_1h': -0.89199928, 'percent_change_24h': -4.95581146, 'percent_change_7d': 0.87658755, 'percent_change_30d': -17.222094, 'percent_change_60d': -38.84795415, 'percent_change_90d': -45.05799244, 'market_cap': 48831630.32987489, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 488306640.2, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
10052,Gitcoin,GTC,gitcoin,146,2021-05-25T00:00:00.000Z,"dao, paradigm-portfolio, web3",,81404586.26069586,100000000.0,Ethereum,"{'price': 0.5994124691278349, 'volume_24h': 2431520.85667731, 'volume_change_24h': -25.856, 'percent_change_1h': -0.08552365, 'percent_change_24h': -3.44482717, 'percent_change_7d': -1.41334214, 'percent_change_30d': 2.11454716, 'percent_change_60d': -31.25267087, 'percent_change_90d': -43.99098267, 'market_cap': 48794924.048853524, 'market_cap_dominance': 0.0024, 'fully_diluted_market_cap': 59941246.91, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
3855,Locus Chain,LOCUS,locus-chain,10,2019-05-20T00:00:00.000Z,"platform, payments, scaling",7000000000.0,2081062787.3474767,7000000000.0,Ethereum,"{'price': 0.023441260312884214, 'volume_24h': 247401.75728796, 'volume_change_24h': -3.0168, 'percent_change_1h': 0.32887583, 'percent_change_24h': 1.18871188, 'percent_change_7d': -2.60609006, 'percent_change_30d': -11.57421456, 'percent_change_60d': -35.46280671, 'percent_change_90d': 38.47030055, 'market_cap': 48782734.525668606, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 164088822.19, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
21351,Sweat Economy,SWEAT,sweat-economy,68,2022-09-13T08:15:37.000Z,"sports, collectibles-nfts, gaming, staking, near-protocol-ecosystem, move-to-earn",21867346500.41,7177539020.58,21357707875.524,Ethereum,"{'price': 0.0067863204367581195, 'volume_24h': 3142140.53532879, 'volume_change_24h': -21.0078, 'percent_change_1h': -0.13816364, 'percent_change_24h': -6.04894645, 'percent_change_7d': 6.72787032, 'percent_change_30d': 12.2976863, 'percent_change_60d': -20.39535048, 'percent_change_90d': 5.44614766, 'market_cap': 48709079.74099091, 'market_cap_dominance': 0.0024, 'fully_diluted_market_cap': 148398820.45, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
7229,Gelato,GEL,gelato,43,2020-09-29T00:00:00.000Z,"defi, olympus-pro-ecosystem, mvb, rollups-as-a-service",,246533424.23208252,420690000.0,Ethereum,"{'price': 0.19643289813893255, 'volume_24h': 89312.81245004, 'volume_change_24h': 241.9394, 'percent_change_1h': -0.23521555, 'percent_change_24h': -2.3941361, 'percent_change_7d': 1.23635102, 'percent_change_30d': -0.95036136, 'percent_change_60d': -21.79979394, 'percent_change_90d': -33.49958887, 'market_cap': 48427275.01002291, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 82637355.92, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
32454,Lift Dollar,USDL,lift-dollar,1,2024-07-30T09:51:03.000Z,stablecoin,,48054261.1851028,48054261.1851028,Ethereum,"{'price': 0.9998832013474324, 'volume_24h': 0, 'volume_change_24h': 0, 'percent_change_1h': 0.0043939, 'percent_change_24h': -0.00751646, 'percent_change_7d': 0.0027395, 'percent_change_30d': -0.00292108, 'percent_change_60d': -0.00569529, 'percent_change_90d': -0.00569529, 'market_cap': 48048648.51214624, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 48048648.51, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
9119,Alien Worlds,TLM,alien-worlds,193,2021-04-06T00:00:00.000Z,"collectibles-nfts, gaming, entertainment, dao, binance-launchpool, metaverse, play-to-earn, animoca-brands-portfolio, bnb-chain",10000000000.0,4618895982.7767,6475143296.8175,Ethereum,"{'price': 0.010386674658827795, 'volume_24h': 4291802.38729278, 'volume_change_24h': 11.3273, 'percent_change_1h': -0.22882572, 'percent_change_24h': -3.41339754, 'percent_change_7d': -2.38180201, 'percent_change_30d': 15.12497839, 'percent_change_60d': -24.57133991, 'percent_change_90d': -23.52591032, 'market_cap': 47974969.85606825, 'market_cap_dominance': 0.0023, 'fully_diluted_market_cap': 103866746.59, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
19819,REI Network,REI,rei-network,34,2022-04-27T14:07:00.000Z,,,950000000.0,1000000000.0,N/A,"{'price': 0.05040785582831129, 'volume_24h': 5733081.02002074, 'volume_change_24h': 46.5273, 'percent_change_1h': 0.18664917, 'percent_change_24h': -5.03554419, 'percent_change_7d': -0.02301173, 'percent_change_30d': 16.29064866, 'percent_change_60d': -8.98520724, 'percent_change_90d': -8.2769236, 'market_cap': 47887463.03689572, 'market_cap_dominance': 0.0023, 'fully_diluted_market_cap': 50407855.83, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
5161,WazirX,WRX,wazirx,95,2020-02-06T00:00:00.000Z,"centralized-exchange, binance-launchpad, injective-ecosystem",,381856872.3419691,962646668.99,BNB Beacon Chain (BEP2),"{'price': 0.12450175953924317, 'volume_24h': 410137.07979353, 'volume_change_24h': 43.9188, 'percent_change_1h': -0.97424933, 'percent_change_24h': -5.92810099, 'percent_change_7d': 0.38014026, 'percent_change_30d': -3.2023387, 'percent_change_60d': -24.86036179, 'percent_change_90d': -19.49579139, 'market_cap': 47541852.49872731, 'market_cap_dominance': 0.0023, 'fully_diluted_market_cap': 119851204.1, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
15185,Kujira,KUJI,kujira,69,2021-11-29T01:53:10.000Z,cosmos-ecosystem,122349807.0,122349806.5,122349806.5,N/A,"{'price': 0.3876904473683522, 'volume_24h': 168199.34580586, 'volume_change_24h': 20.6264, 'percent_change_1h': -0.18880434, 'percent_change_24h': -3.09676967, 'percent_change_7d': -11.48946892, 'percent_change_30d': -17.64861654, 'percent_change_60d': -65.59497686, 'percent_change_90d': -67.02360048, 'market_cap': 47433851.21741632, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 47433851.41, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
